date,0-14,15-29,30-44,45-59,60+
2020-02-28,0,0,1,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,2,1,0,1
2020-03-02,0,0,0,3,1
2020-03-03,0,0,1,2,0
2020-03-04,0,0,2,0,0
2020-03-05,0,0,3,2,1
2020-03-06,0,0,0,1,0
2020-03-07,0,0,2,2,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,1,2
2020-03-10,0,1,4,1,4
2020-03-11,0,1,2,2,2
2020-03-12,0,3,1,2,6
2020-03-13,0,3,3,6,11
2020-03-14,0,0,1,1,6
2020-03-15,0,0,1,3,8
2020-03-16,0,0,1,5,22
2020-03-17,0,3,2,5,15
2020-03-18,0,1,5,4,21
2020-03-19,1,3,3,3,26
2020-03-20,0,1,4,8,21
2020-03-21,0,2,4,12,34
2020-03-22,1,2,2,11,32
2020-03-23,1,4,9,11,36
2020-03-24,1,3,11,14,59
2020-03-25,2,6,7,17,46
2020-03-26,0,5,9,22,106
2020-03-27,0,1,10,16,74
2020-03-28,0,3,10,19,102
2020-03-29,1,1,12,22,76
2020-03-30,1,11,14,38,114
2020-03-31,0,7,24,44,120
2020-04-01,2,12,20,42,138
2020-04-02,5,8,21,42,133
2020-04-03,1,12,22,46,144
2020-04-04,0,6,26,46,114
2020-04-05,1,12,25,40,114
2020-04-06,3,19,52,83,174
2020-04-07,3,23,40,70,150
2020-04-08,1,20,53,82,180
2020-04-09,1,35,50,68,156
2020-04-10,2,14,37,59,158
2020-04-11,4,26,54,55,129
2020-04-12,1,19,24,60,100
2020-04-13,1,24,47,58,114
2020-04-14,1,29,48,59,116
2020-04-15,0,35,53,84,111
2020-04-16,0,38,61,96,120
2020-04-17,0,21,33,54,107
2020-04-18,0,60,94,126,97
2020-04-19,0,36,43,79,92
2020-04-20,0,35,45,71,126
2020-04-21,0,25,39,57,117
2020-04-22,3,52,89,113,117
2020-04-23,1,55,74,90,104
2020-04-24,0,52,59,84,104
2020-04-25,2,22,43,57,66
2020-04-26,1,27,43,43,60
2020-04-27,0,30,43,58,90
2020-04-28,7,40,51,63,92
2020-04-29,0,61,67,99,101
2020-04-30,2,36,54,67,92
2020-05-01,3,60,50,54,112
2020-05-02,0,17,37,30,68
2020-05-03,2,22,47,50,73
2020-05-04,3,27,29,32,74
2020-05-05,2,31,46,59,103
2020-05-06,6,35,57,59,83
2020-05-07,7,25,33,52,88
2020-05-08,3,27,42,40,69
2020-05-09,2,26,30,16,53
2020-05-10,2,12,23,33,69
2020-05-11,8,26,33,51,82
2020-05-12,6,32,34,31,86
2020-05-13,2,25,37,48,77
2020-05-14,6,26,35,39,79
2020-05-15,2,31,35,49,62
2020-05-16,8,32,43,28,52
2020-05-17,8,26,19,39,32
2020-05-18,2,40,38,44,61
2020-05-19,8,45,57,47,116
2020-05-20,9,34,30,58,90
2020-05-21,5,27,44,40,52
2020-05-22,8,26,34,27,57
