,Actual,Scenario 1,Scenario 2,Scenario 3,Scenario 4,Scenario 5
2020-12-01,13507.0,,,,,
2020-12-02,13212.0,,,,,
2020-12-03,12896.0,,,,,
2020-12-04,12987.0,,,,,
2020-12-05,12968.0,,,,,
2020-12-06,13189.0,,,,,
2020-12-07,13616.0,,,,,
2020-12-08,13629.0,,,,,
2020-12-09,13467.0,,,,,
2020-12-10,13796.0,,,,,
2020-12-11,13901.0,,,,,
2020-12-12,13927.0,,,,,
2020-12-13,14460.0,,,,,
2020-12-14,15053.0,,,,,
2020-12-15,15031.0,,,,,
2020-12-16,15465.0,,,,,
2020-12-17,15741.0,,,,,
2020-12-18,15866.0,,,,,
2020-12-19,16183.0,,,,,
2020-12-20,16633.0,,,,,
2020-12-21,17709.0,,,,,
2020-12-22,18063.0,,,,,
2020-12-23,17834.0,,,,,
2020-12-24,18227.0,,,,,
2020-12-25,17701.0,,,,,
2020-12-26,18350.0,,,,,
2020-12-27,19277.0,,,,,
2020-12-28,20426.0,,,,,
2020-12-29,21787.0,,,,,
2020-12-30,22713.0,,,,,
2020-12-31,22728.0,,,,,
2021-01-01,22534.0,,,,,
2021-01-02,23557.0,,,,,
2021-01-03,24957.0,,,,,
2021-01-04,26626.0,,,,,
2021-01-05,26467.0,,,,,
2021-01-06,27727.0,,,,,
2021-01-07,28246.0,,,,,
2021-01-08,29346.0,,,,,
2021-01-09,29462.0,,,,,
2021-01-10,30758.0,,,,,
2021-01-11,32070.0,,,,,
2021-01-12,32202.0,,,,,
2021-01-13,32689.0,,,,,
2021-01-14,32925.0,,,,,
2021-01-15,33362.0,,,,,
2021-01-16,32923.0,,,,,
2021-01-17,33352.0,,,,,
2021-01-18,34336.0,,,,,
2021-01-19,34015.0,,,,,
2021-01-20,33886.0,,,,,
2021-01-21,33235.0,,,,,
2021-01-22,33412.0,,,,,
2021-01-23,32614.0,,,,,
2021-01-24,32907.0,,,,,
2021-01-25,32938.0,,,,,
2021-01-26,32337.0,,,,,
2021-01-27,30846.0,,,,,
2021-01-28,30333.0,,,,,
2021-01-29,29359.0,,,,,
2021-01-30,28571.0,,,,,
2021-01-31,28112.0,,,,,
2021-02-01,28539.0,,,,,
2021-02-02,27397.0,,,,,
2021-02-03,26374.0,,,,,
2021-02-04,25334.0,,,,,
2021-02-05,24402.0,,,,,
2021-02-06,23042.0,,,,,
2021-02-07,22991.0,,,,,
2021-02-08,23020.0,,,,,
2021-02-09,22067.0,,,,,
2021-02-10,20926.0,,,,,
2021-02-11,19983.0,,,,,
2021-02-12,19009.0,,,,,
2021-02-13,17694.0,,,,,
2021-02-14,17787.0,,,20997.22992,,
2021-02-15,17730.0,21521.3056,21241.40726,20360.11081,,20831.02493
2021-02-16,17093.0,21068.05135,20819.44611,19722.99169,20332.40997,20000.0
2021-02-17,16458.0,20614.7971,20397.48496,19085.872580000007,19667.59003,19168.97507
2021-02-18,15633.0,20161.54285,19975.52381,18448.75347,19002.77008,18337.95014
2021-02-19,15018.0,19693.05044,19514.3516,17811.63435,18337.95014,17506.925209999998
2021-02-20,14316.0,19224.55804,19053.17938,17174.51524,17673.13019,17008.31025
2021-02-21,14142.0,18756.06563,18592.00717,16620.49862,17008.31025,16509.69529
2021-02-22,14137.0,17951.2749,18130.83495,16066.482,16343.4903,16011.08033
2021-02-23,13511.0,17146.48417,17494.162630000006,15512.46538,15678.67036,15512.465369999998
2021-02-24,13007.0,16240.93313,16857.4903,14958.44875,15013.85042,14980.60942
2021-02-25,12449.0,15335.38208,16277.28804,14404.43213,14349.03047,14448.75346
2021-02-26,11781.0,14812.26503,15697.08578,13850.41551,13684.21053,13916.89751
2021-02-27,11090.0,14289.147980000002,15139.02865,13351.80055,13240.99723,13385.04155
2021-02-28,10663.0,13766.03093,14580.97151,12853.18559,12797.78394,12853.1856
2021-03-01,10765.0,13249.31136,14022.914380000002,12354.57064,12354.57064,12378.31421
2021-03-02,10121.0,12732.5918,13464.85724,11855.95568,11911.35734,11903.44282
2021-03-03,9594.0,12215.87223,12875.79693,11357.34072,11468.14405,11428.57143
2021-03-04,9092.0,11875.11413,12286.73663,10858.72576,11024.93075,10953.70004
2021-03-05,8594.0,11534.35603,11697.67632,10415.51246,10621.29007,10478.82865
2021-03-06,8021.0,11193.59792,11245.91578,9972.299168,10217.64939,10003.95726
2021-03-07,7812.0,10852.83982,10794.15524,9529.085872,9814.008707,9529.085873
2021-03-08,7847.0,9930.49539,10342.3947,9085.872575,9410.368026,9168.97507
2021-03-09,7451.0,9504.718465,9866.126893,8642.659279000001,9006.727345000001,8808.864266
2021-03-10,6975.0,9078.941541,9389.859086,8199.445983,8603.086664,8448.753463
2021-03-11,6687.0,8653.164616,8913.591279,7966.759002,8199.445983,8088.642659999998
2021-03-12,6391.0,8487.519086,8696.56906,7734.072022,7890.779579999998,7728.531856
2021-03-13,6072.0,8321.873555,8479.546841,7501.385041,7582.113176999997,7368.421053
2021-03-14,6039.0,8156.228023999999,8262.524621999999,7268.698061,7273.446773999999,7069.252078
2021-03-15,5976.0,7990.582493999997,8045.502403,7036.0110799999975,6964.780372,6770.083103
2021-03-16,5664.0,7773.068161,7824.985281,6803.324099,6656.113969,6470.914127
2021-03-17,5397.0,7555.553829,7604.468159,6570.637119,6347.447566,6171.745152
2021-03-18,5083.0,7338.039495999998,7383.951036,6337.950138,6038.781163000002,5872.576177
2021-03-19,4841.0,7120.5251629999975,7163.433914,6105.263158,5825.089038,5756.232687
2021-03-20,4589.0,6903.010831000001,6942.916792,5872.576177,5611.396913000001,5639.889196
2021-03-21,4492.0,6685.496498,6704.756045,5722.99169,5397.704788,5523.545706
2021-03-22,4501.0,6467.44084,6466.595299000001,5573.407202,5184.012663,5407.202216
2021-03-23,4245.0,6249.385182,6228.434552000002,5423.822715,4970.320538,5290.858726
2021-03-24,4005.0,6031.329524,5990.273805,5274.238227000002,4756.628413,5174.515235
2021-03-25,3763.0,5813.273866,5879.789766,5124.65374,4542.936288,5058.1717450000015
2021-03-26,3712.0,5595.218208,5769.305727,4975.069252,4440.656297,4941.828254999999
2021-03-27,3676.0,5377.1625490000015,5658.821689,4825.484765,4338.376305,4825.484764
2021-03-28,3438.0,5159.106890999999,5548.33765,4675.900277000002,4236.096314,4709.141274000001
2021-03-29,3466.0,4941.051233,5437.853611,4526.31579,4133.816322,4653.739611999999
2021-03-30,3283.0,4722.995575,5248.714117,4376.731302,4031.536331,4598.33795
2021-03-31,3084.0,4504.9399170000015,5059.574623,4332.993148,3929.256339,4542.936288
2021-04-01,2928.0,4448.100764,4870.435129,4289.254993,3826.976348,4487.534626
2021-04-02,2784.0,4391.261611999998,4681.295635,4245.516839,3724.696356,4432.132964
2021-04-03,2677.0,4334.422459,4492.15614,4201.778685,3622.416365,4376.731302
2021-04-04,2672.0,4277.583306,4303.016646,4158.0405310000015,3520.136373,4321.32964
2021-04-05,2680.0,4220.744154,4113.877152,4114.302376,3417.856382,4265.927978
2021-04-06,2588.0,4163.905001,3924.737658,4070.564222,3315.57639,4210.526316
2021-04-07,2486.0,4189.271235,3809.78433,4026.826068,3213.296399,4210.526316
2021-04-08,2382.0,4214.637468,3694.831003,3983.087914,3149.371404,4210.526316
2021-04-09,2321.0,4240.003702,3579.877676,3939.349759,3085.44641,4210.526316
2021-04-10,2190.0,4265.369935,3464.924348,3895.611605,3021.521415,4210.526316
2021-04-11,2096.0,4291.863556,3458.995121,3851.873451,2957.59642,4210.526316
2021-04-12,2108.0,4318.357178,3453.065895,3808.135297,2893.671426000001,4210.526316
2021-04-13,2057.0,4344.850799,3447.136668,3764.397142,2829.746431,4210.526316
2021-04-14,1972.0,4371.344421,3441.2074420000013,3720.658988,2765.821436,4210.526316
2021-04-15,1885.0,4397.838042,3435.278215,3676.9208340000014,2701.896441,4210.526316
2021-04-16,1844.0,4494.441114,3429.348989,3633.18268,2637.971447,4210.526316
2021-04-17,1735.0,4591.044186,3423.4197619999995,3589.444525,2574.046452,4210.526316
2021-04-18,1691.0,4687.647259,3417.490536,3545.706371,2510.121457,4210.526316
2021-04-19,1732.0,4784.250331,3411.561309,3556.786703,2446.196463,4265.927978
2021-04-20,1649.0,4880.853403,3448.765118,3567.867036,2382.271468,4321.32964
2021-04-21,1609.0,4977.479961999999,3485.9689270000013,3578.947368,2354.5706370000007,4376.731302
2021-04-22,1523.0,5074.106522,3523.172736,3590.027701,2326.869806,4432.132964
2021-04-23,1478.0,5170.733081,3560.376545,3601.108033,2299.168975,4487.534626
2021-04-24,1401.0,5267.359641,3597.580354,3612.188365,2271.468144,4542.936288
2021-04-25,1377.0,5363.9862,3649.004716,3623.268698,2243.767313,4598.33795
2021-04-26,1393.0,5469.326529999999,3700.429078,3634.34903,2216.066482,4653.739611999999
2021-04-27,1310.0,5574.666861,3751.85344,3645.429363,2188.365651,4709.141274000001
2021-04-28,1278.0,5680.007191,3803.2778020000014,3656.509695,2160.66482,4764.542936
2021-04-29,1235.0,5785.347522,3955.674045,3667.590027,2132.963989,4819.944598
2021-04-30,1161.0,5890.687852,4108.070288,3678.67036,2105.263158,4875.34626
2021-05-01,1071.0,6119.033399,4260.466531,3689.750692,2077.562327,4979.224376
2021-05-02,1082.0,6347.378947,4412.862774,3700.831025,2049.861496,5083.102493
2021-05-03,1096.0,6575.724494,4565.259017,3711.911357,2049.861496,5186.980609
2021-05-04,1093.0,6804.070041,4616.707414,3763.850415,2049.861496,5290.858726
2021-05-05,1032.0,7172.786362000003,4668.15581,3815.789473,2049.861496,5394.736842
2021-05-06,976.0,7541.502683,4719.604207,3867.728532,2049.861496,5498.614958
2021-05-07,973.0,7910.219004,4771.052603,3919.66759,2049.861496,5602.493075
2021-05-08,948.0,8278.935325,4822.501,3971.606648,2049.861496,5706.371190999997
2021-05-09,933.0,8958.046495,4893.711667000001,4023.545706,2049.861496,5920.063316
2021-05-10,944.0,9637.157666,4964.922335,4075.484764,2049.861496,6133.7554409999975
2021-05-11,921.0,10617.81191,5036.133002000001,4127.423823,2049.861496,6347.447566
2021-05-12,907.0,11598.46616,5107.34367,4179.362881,2049.861496,6561.139690999999
2021-05-13,845.0,12376.64583,5178.554337,4231.301939,2049.861496,6774.831816
2021-05-14,818.0,13154.8255,5334.274825,4283.240997,2049.861496,6988.523941
2021-05-15,810.0,14720.48579,5489.995314,4335.180055,2049.861496,7202.216066
2021-05-16,801.0,15545.39167,5645.715802000002,4387.119113000002,2049.861496,7437.67313
2021-05-17,798.0,16370.29756,5801.43629,4439.058172,2049.861496,7673.130193000001
2021-05-18,749.0,17918.97993,6019.437171000001,4490.99723,2049.861496,7908.587256999999
2021-05-19,757.0,18637.22013,6237.438052,4542.936288,2049.861496,8144.044320999998
2021-05-20,749.0,19355.46033,6455.4389340000025,4637.910566,2049.861496,8379.501384000001
2021-05-21,766.0,20866.86507,6673.439815,4732.884844,2049.861496,8614.958448000001
2021-05-22,730.0,22572.90084,6891.440696,4827.859121,2049.861496,8850.415512
2021-05-23,756.0,23467.6869,7109.441577,4922.833399,2049.861496,9085.872575
2021-05-24,797.0,24362.47295,7327.442457999998,5017.807677000002,2049.861496,9321.329639
2021-05-25,765.0,25963.56544,7545.443339,5112.781955,2049.861496,9556.786703
2021-05-26,745.0,27664.311,7763.444221,5207.756233,2049.861496,9792.243766
2021-05-27,742.0,29427.0629,7981.445102,5302.73051,2064.97104,10027.70083
2021-05-28,743.0,30940.313060000004,8199.445983,5397.704788,2080.080584,10312.62366
