areaCode,areaName,Cases last 7 days,not spot,number weeks not-spot
E02000001,City of London,,True,2
E02000002,Marks Gate,7.0,False,0
E02000003,Chadwell Heath East,,True,1
E02000004,Eastbrookend,,True,1
E02000005,Becontree Heath,4.0,False,0
E02000007,Central Park & Frizlands Lane,,True,2
E02000008,Becontree East,5.0,False,0
E02000009,Becontree West,,True,1
E02000010,Dagenham North,12.0,False,0
E02000011,Dagenham Eastbrook,,True,1
E02000012,Longbridge & Barking Park,,True,1
E02000013,Becontree South,,True,1
E02000014,Dagenham Central,,True,1
E02000015,Old Dagenham Park & Village,3.0,False,0
E02000016,Barking Central,5.0,False,0
E02000017,Barking East,,True,1
E02000018,Mayesbrook Park & Rippleside,3.0,False,0
E02000019,Goresbrook & Scrattons Farm,,True,1
E02000020,Creekmouth & Barking Riverside,7.0,False,0
E02000021,Rylands Estate & Dagenham Dock,,True,1
E02000022,Gascoigne Estate & Roding Riverside,,True,2
E02000023,Thames View,3.0,False,0
E02000024,High Barnet & Hadley,10.0,False,0
E02000025,Hadley Wood,,True,3
E02000026,Oak Hill,,True,5
E02000027,Ducks Island & Underhill,5.0,False,0
E02000028,New Barnet West,,True,4
E02000029,New Barnet Town & East Barnet,,True,6
E02000030,Totteridge & Barnet Gate,4.0,False,0
E02000031,Oakleigh Park,,True,1
E02000032,Osidge,,True,7
E02000033,Brunswick Park Road,,True,1
E02000034,Whetstone East,,True,2
E02000035,Woodside Park,,True,2
E02000036,Edgware East,11.0,False,0
E02000037,Edgware Park,,True,1
E02000038,Friern Barnet,,True,3
E02000039,Mill Hill Park,,True,4
E02000040,Mill Hill East,5.0,False,0
E02000041,Edgware Central,4.0,False,0
E02000042,North Finchley,,True,3
E02000043,West Finchley,,True,2
E02000044,Mill Hill Broadway,4.0,False,0
E02000045,Colney Hatch,,True,2
E02000046,Church End,,True,3
E02000047,Burnt Oak & Watling Park,,True,1
E02000048,Copthall & Downage,,True,1
E02000049,Grahame Park,7.0,False,0
E02000050,Fallow Corner,,True,3
E02000051,Finchley Central,,True,6
E02000052,East Finchley,,True,1
E02000053,Colindale,5.0,False,0
E02000054,North Hendon & Sunny Hill,,True,1
E02000055,Hendon Central,,True,1
E02000056,Hampstead Garden Suburb,3.0,False,0
E02000057,Hendon Park,,True,4
E02000058,Temple Fortune,,True,1
E02000059,West Hendon,6.0,False,0
E02000060,Golders Green North,4.0,False,0
E02000061,Golders Green South,,True,1
E02000062,Brent Cross & Staples Corner,,True,2
E02000063,North Cricklewood,,True,1
E02000064,Childs Hill,3.0,False,0
E02000065,Crossway Park,,True,2
E02000066,South Thamesmead,4.0,False,0
E02000067,Belvedere & Lessness Heath,5.0,False,0
E02000068,Erith East,3.0,False,0
E02000069,Erith West,,True,1
E02000070,Lesnes Abbey,,True,1
E02000071,Northumberland Heath,7.0,False,0
E02000072,Slade Green & Crayford Marshes,10.0,False,0
E02000073,Bostall,,True,2
E02000074,Lesney Farm & Colyers East,6.0,False,0
E02000075,Bursted Wood,,True,2
E02000077,St Michael's,,True,1
E02000078,Barnehurst North,5.0,False,0
E02000079,Bexleyheath Broadway,7.0,False,0
E02000080,Welling,,True,1
E02000081,Barnehurst South,,True,1
E02000082,Falconwood,,True,3
E02000083,Crayford,6.0,False,0
E02000084,Danson Park,5.0,False,0
E02000085,Blackfen,,True,5
E02000086,Lamorbey,,True,5
E02000087,Bexley Village,,True,1
E02000088,Albany Park,,True,1
E02000089,Longlands & Halfway,,True,6
E02000090,Sidcup East,,True,2
E02000091,Sidcup West,,True,1
E02000092,Foots Cray Meadows,3.0,False,0
E02000093,Queensbury South,5.0,False,0
E02000094,Kingsbury East & Colindale,,True,1
E02000095,Kingsbury West,,True,1
E02000096,Kenton Woodcock Park,,True,3
E02000097,Kingsbury South,4.0,False,0
E02000098,Barnhill The Avenue,,True,1
E02000099,Preston Park & East Lane,3.0,False,0
E02000100,Northwick Park,,True,1
E02000101,Forty Lane,,True,2
E02000102,Welsh Harp,,True,2
E02000103,Dollis Hill,4.0,False,0
E02000104,Wembley North,,True,1
E02000105,Sudbury East,3.0,False,0
E02000106,Neasden,3.0,False,0
E02000107,Cricklewood Anson Road,5.0,False,0
E02000108,Sudbury West,,True,2
E02000109,Tokyngton,,True,1
E02000110,Dudden Hill,,True,3
E02000111,Wembley West,4.0,False,0
