,European Union,United Kingdom,United States
2020-12-01,7.903,6.761428571428573,4.954285714285717
2020-12-02,7.922285714285715,6.662428571428573,5.196000000000003
2020-12-03,7.958857142857143,6.485571428571431,5.871000000000003
2020-12-04,7.840285714285714,6.451857142857144,6.358285714285718
2020-12-05,7.819714285714285,6.279285714285716,6.784285714285717
2020-12-06,7.817142857142857,6.3130000000000015,6.919857142857146
2020-12-07,7.676571428571429,6.283571428571429,7.035142857142859
2020-12-08,7.505142857142857,6.275142857142858,7.0704285714285735
2020-12-09,7.390428571428571,6.033142857142857,7.224857142857145
2020-12-10,7.334285714285714,6.247857142857143,7.243000000000002
2020-12-11,7.355857142857142,6.079571428571429,7.561000000000002
2020-12-12,7.371571428571428,6.3384285714285715,7.609285714285717
2020-12-13,7.376714285714286,6.155285714285715,7.728285714285716
2020-12-14,7.417428571428571,6.247857142857144,7.746428571428574
2020-12-15,7.700571428571428,6.052142857142859,7.950571428571431
2020-12-16,7.897142857142858,6.218428571428573,8.18457142857143
2020-12-17,7.901857142857144,6.252142857142859,8.387857142857145
2020-12-18,7.902428571428572,6.391000000000003,8.182857142857147
2020-12-19,7.891571428571429,6.426714285714289,8.26657142857143
2020-12-20,7.812571428571429,6.809714285714288,8.302857142857144
2020-12-21,7.832571428571429,6.7718571428571455,8.42457142857143
2020-12-22,7.718571428571429,7.161142857142861,8.550714285714287
2020-12-23,7.618428571428572,7.447285714285718,8.420714285714288
2020-12-24,7.319285714285714,7.537714285714288,8.18157142857143
2020-12-25,6.635714285714286,7.706000000000003,7.516571428571432
2020-12-26,6.282428571428572,7.020000000000002,7.183428571428574
2020-12-27,6.227857142857144,7.064285714285717,7.0621428571428595
2020-12-28,6.229714285714286,7.36314285714286,7.089714285714288
2020-12-29,6.3947142857142865,6.8728571428571446,7.1915714285714305
2020-12-30,6.549428571428572,7.365285714285717,7.325857142857145
2020-12-31,6.662,8.186000000000003,7.557285714285716
2021-01-01,6.768571428571428,8.280714285714287,7.880428571428573
2021-01-02,6.788571428571428,8.77314285714286,8.148000000000001
2021-01-03,6.7791428571428565,9.000285714285717,8.152714285714287
2021-01-04,6.800285714285714,9.111857142857145,8.193285714285716
2021-01-05,6.764999999999999,10.002,8.21957142857143
2021-01-06,6.538714285714284,10.128285714285715,8.302857142857144
2021-01-07,6.67142857142857,10.542857142857144,8.526000000000002
2021-01-08,7.229857142857142,12.053857142857144,9.363285714285714
2021-01-09,7.5214285714285705,13.295428571428573,9.720142857142859
2021-01-10,7.57742857142857,13.531142857142859,9.958428571428573
2021-01-11,7.570999999999998,13.781428571428574,9.95714285714286
2021-01-12,7.510285714285713,14.549428571428574,10.294142857142862
2021-01-13,7.673999999999999,15.656428571428574,10.33771428571429
2021-01-14,7.761285714285712,15.847857142857146,10.339000000000004
2021-01-15,7.598142857142855,15.746857142857149,10.253571428571433
2021-01-16,7.648857142857141,16.302428571428575,10.295000000000003
2021-01-17,7.654857142857141,16.544428571428575,10.239714285714289
2021-01-18,7.469999999999999,16.698142857142862,9.986857142857145
2021-01-19,7.630285714285713,17.46842857142858,9.23514285714286
2021-01-20,7.698285714285713,18.011285714285723,9.396571428571432
2021-01-21,7.662285714285714,18.10185714285715,9.488428571428575
2021-01-22,7.792714285714285,18.346000000000007,9.457000000000004
2021-01-23,7.646285714285715,18.457571428571438,9.417714285714291
2021-01-24,7.650857142857143,18.308142857142865,9.427285714285718
2021-01-25,7.908714285714287,18.291285714285724,9.62671428571429
2021-01-26,7.598571428571428,18.341714285714293,10.186857142857146
2021-01-27,7.455142857142856,18.131285714285724,9.99171428571429
2021-01-28,7.619571428571427,18.011285714285727,9.921857142857146
2021-01-29,7.527428571428571,17.689285714285724,9.83071428571429
2021-01-30,7.685999999999999,17.379857142857155,9.583428571428573
2021-01-31,7.539857142857142,17.335714285714296,9.560571428571432
2021-02-01,7.5782857142857125,16.94214285714287,9.590714285714288
2021-02-02,7.720142857142855,16.552857142857153,9.348571428571432
2021-02-03,7.692857142857141,15.702714285714297,9.316714285714287
2021-02-04,7.361571428571428,15.020857142857153,9.19457142857143
2021-02-05,7.5057142857142845,14.530571428571438,9.198428571428574
2021-02-06,7.2418571428571425,13.737285714285724,9.126000000000001
2021-02-07,7.239,13.28700000000001,8.919714285714289
2021-02-08,7.106142857142857,13.131285714285724,8.729857142857146
2021-02-09,6.996428571428571,12.291714285714294,8.557285714285717
2021-02-10,6.864142857142856,11.618285714285722,8.316857142857147
2021-02-11,6.854142857142856,11.123857142857151,8.073857142857147
2021-02-12,6.572571428571427,10.585142857142866,7.766571428571433
2021-02-13,6.514142857142856,10.149571428571436,7.587857142857147
2021-02-14,6.442142857142855,9.90328571428572,7.486428571428576
2021-02-15,6.18942857142857,9.697142857142865,7.200285714285719
2021-02-16,5.872714285714283,9.164714285714293,6.621000000000004
2021-02-17,5.80485714285714,8.609142857142864,6.222142857142861
2021-02-18,5.616714285714282,8.135571428571435,5.917857142857147
2021-02-19,5.510428571428569,7.659857142857151,5.804857142857147
2021-02-20,5.412714285714283,7.291571428571436,5.639571428571434
2021-02-21,5.362285714285712,7.203285714285722,5.677571428571433
2021-02-22,5.345285714285713,7.083285714285722,5.832000000000003
2021-02-23,5.2595714285714275,6.555000000000009,6.06471428571429
2021-02-24,5.076857142857142,5.934285714285723,6.3992857142857185
2021-02-25,4.90242857142857,5.658714285714295,6.350571428571433
2021-02-26,4.878571428571427,5.263142857142866,6.115285714285719
2021-02-27,4.910714285714285,4.937000000000009,5.984857142857146
2021-02-28,4.927142857142856,4.783285714285723,5.9152857142857185
2021-03-01,4.9207142857142845,4.627571428571437,6.015857142857148
2021-03-02,4.818285714285713,4.196285714285722,5.874285714285719
2021-03-03,4.860714285714285,4.28885714285715,5.576857142857149
2021-03-04,4.921142857142856,4.116285714285722,5.39128571428572
2021-03-05,4.90742857142857,3.8868571428571506,5.247571428571434
2021-03-06,4.892285714285713,3.609000000000008,5.248571428571435
2021-03-07,4.900999999999998,3.478571428571436,5.088857142857149
