,Recovery immunity,T-cell immunity,Vaccination immunity
2020-07-01,6.35,12.9,
2020-07-02,6.370000000000001,12.9,
2020-07-03,6.4,12.9,
2020-07-04,6.419999999999999,12.9,
2020-07-05,6.45,12.9,
2020-07-06,6.47,12.9,
2020-07-07,6.49,12.9,
2020-07-08,6.510000000000001,12.9,
2020-07-09,6.54,12.9,
2020-07-10,6.5600000000000005,12.9,
2020-07-11,6.58,12.9,
2020-07-12,6.6000000000000005,12.9,
2020-07-13,6.619999999999999,12.9,
2020-07-14,6.64,12.9,
2020-07-15,6.660000000000001,12.9,
2020-07-16,6.67,12.9,
2020-07-17,6.69,12.9,
2020-07-18,6.710000000000001,12.9,
2020-07-19,6.72,12.9,
2020-07-20,6.74,12.9,
2020-07-21,6.76,12.9,
2020-07-22,6.77,12.9,
2020-07-23,6.79,12.9,
2020-07-24,6.800000000000001,12.9,
2020-07-25,6.819999999999999,12.9,
2020-07-26,6.83,12.9,
2020-07-27,6.8500000000000005,12.9,
2020-07-28,6.859999999999999,12.9,
2020-07-29,6.88,12.9,
2020-07-30,6.890000000000001,12.9,
2020-07-31,6.909999999999999,12.9,
2020-08-01,6.92,12.9,
2020-08-02,6.94,12.9,
2020-08-03,6.950000000000001,12.9,
2020-08-04,6.97,12.9,
2020-08-05,6.98,12.9,
2020-08-06,7.000000000000001,12.9,
2020-08-07,7.01,12.9,
2020-08-08,7.03,12.9,
2020-08-09,7.04,12.9,
2020-08-10,7.06,12.9,
2020-08-11,7.06,12.9,
2020-08-12,7.08,12.9,
2020-08-13,7.090000000000001,12.9,
2020-08-14,7.109999999999999,12.9,
2020-08-15,7.12,12.9,
2020-08-16,7.140000000000001,12.9,
2020-08-17,7.1499999999999995,12.9,
2020-08-18,7.17,12.9,
2020-08-19,7.180000000000001,12.9,
2020-08-20,7.199999999999999,12.9,
2020-08-21,7.21,12.9,
2020-08-22,7.23,12.9,
2020-08-23,7.249999999999999,12.9,
2020-08-24,7.26,12.9,
2020-08-25,7.28,12.9,
2020-08-26,7.290000000000001,12.9,
2020-08-27,7.31,12.9,
2020-08-28,7.31,12.9,
2020-08-29,7.32,12.9,
2020-08-30,7.340000000000001,12.9,
2020-08-31,7.359999999999999,12.9,
2020-09-01,7.380000000000001,12.9,
2020-09-02,7.39,12.9,
2020-09-03,7.41,12.9,
2020-09-04,7.430000000000001,12.9,
2020-09-05,7.449999999999999,12.9,
2020-09-06,7.470000000000001,12.9,
2020-09-07,7.5,12.9,
2020-09-08,7.5200000000000005,12.9,
2020-09-09,7.55,12.9,
2020-09-10,7.57,12.9,
2020-09-11,7.630000000000001,12.9,
2020-09-12,7.66,12.9,
2020-09-13,7.6899999999999995,12.9,
2020-09-14,7.720000000000001,12.9,
2020-09-15,7.75,12.9,
2020-09-16,7.779999999999999,12.9,
2020-09-17,7.8100000000000005,12.9,
2020-09-18,7.84,12.9,
2020-09-19,7.88,12.9,
2020-09-20,7.91,12.9,
2020-09-21,7.9399999999999995,12.9,
2020-09-22,7.9799999999999995,12.9,
2020-09-23,8.02,12.9,
2020-09-24,8.06,12.9,
2020-09-25,8.1,12.9,
2020-09-26,8.15,12.9,
2020-09-27,8.23,12.9,
2020-09-28,8.28,12.9,
2020-09-29,8.34,12.9,
2020-09-30,8.39,12.9,
2020-10-01,8.450000000000001,12.9,
2020-10-02,8.51,12.9,
2020-10-03,8.58,12.9,
2020-10-04,8.64,12.9,
2020-10-05,8.709999999999999,12.9,
2020-10-06,8.790000000000001,12.9,
2020-10-07,8.870000000000001,12.9,
2020-10-08,8.95,12.9,
2020-10-09,9.030000000000001,12.9,
2020-10-10,9.120000000000001,12.9,
2020-10-11,9.24,12.9,
2020-10-12,9.33,12.9,
2020-10-13,9.43,12.9,
2020-10-14,9.53,12.9,
2020-10-15,9.629999999999999,12.9,
2020-10-16,9.74,12.9,
2020-10-17,9.85,12.9,
2020-10-18,9.950000000000001,12.9,
2020-10-19,10.07,12.9,
2020-10-20,10.18,12.9,
2020-10-21,10.290000000000001,12.9,
2020-10-22,10.41,12.9,
2020-10-23,10.530000000000001,12.9,
2020-10-24,10.65,12.9,
2020-10-25,10.780000000000001,12.9,
2020-10-26,10.9,12.9,
2020-10-27,11.03,12.9,
2020-10-28,11.18,12.9,
2020-10-29,11.31,12.9,
2020-10-30,11.450000000000001,12.9,
2020-10-31,11.58,12.9,
2020-11-01,11.72,12.9,
2020-11-02,11.85,12.9,
2020-11-03,11.99,12.9,
2020-11-04,12.13,12.9,
2020-11-05,12.27,12.9,
2020-11-06,12.41,12.9,
2020-11-07,12.55,12.9,
2020-11-08,12.68,12.9,
2020-11-09,12.82,12.9,
2020-11-10,12.68,12.9,
2020-11-11,12.8,12.9,
2020-11-12,12.93,12.9,
2020-11-13,13.059999999999999,12.9,
2020-11-14,13.18,12.9,
2020-11-15,13.309999999999999,12.9,
2020-11-16,13.44,12.9,
2020-11-17,13.569999999999999,12.9,
2020-11-18,13.700000000000001,12.9,
2020-11-19,13.83,12.9,
2020-11-20,13.96,12.9,
2020-11-21,14.09,12.9,
2020-11-22,14.21,12.9,
2020-11-23,14.34,12.9,
2020-11-24,14.46,12.9,
2020-11-25,14.580000000000002,12.9,
2020-11-26,14.69,12.9,
2020-11-27,14.81,12.9,
2020-11-28,14.92,12.9,
2020-11-29,15.03,12.9,
2020-11-30,15.120000000000001,12.9,
2020-12-01,15.22,12.9,0.0
2020-12-02,15.32,12.9,0.0
2020-12-03,15.42,12.9,0.0
2020-12-04,15.52,12.9,0.0
2020-12-05,15.61,12.9,0.0
2020-12-06,15.7,12.9,0.0
2020-12-07,15.790000000000001,12.9,0.01
2020-12-08,15.870000000000001,12.9,0.02
2020-12-09,15.959999999999999,12.9,0.03
2020-12-10,16.04,12.9,0.04
2020-12-11,16.11,12.9,0.06
2020-12-12,16.189999999999998,12.9,0.08
2020-12-13,16.27,12.9,0.1
2020-12-14,16.34,12.9,0.12
2020-12-15,16.42,12.9,0.13999999999999999
2020-12-16,16.5,12.9,0.16
2020-12-17,16.580000000000002,12.9,0.19
2020-12-18,16.66,12.9,0.21
2020-12-19,16.75,12.9,0.24
2020-12-20,16.830000000000002,12.9,0.26
2020-12-21,16.919999999999998,12.9,0.29
2020-12-22,17.01,12.9,0.32
2020-12-23,17.11,12.9,0.35000000000000003
2020-12-24,17.2,12.9,0.38
2020-12-25,17.299999999999997,12.9,0.41000000000000003
2020-12-26,17.41,12.9,0.44
2020-12-27,17.52,12.9,0.47000000000000003
2020-12-28,17.810000000000002,12.9,0.51
2020-12-29,17.94,12.9,0.54
2020-12-30,18.08,12.9,0.5700000000000001
2020-12-31,18.22,12.9,0.6
2021-01-01,18.37,12.9,0.64
2021-01-02,18.52,12.9,0.69
2021-01-03,18.67,12.9,0.74
2021-01-04,18.83,12.9,0.79
2021-01-05,18.990000000000002,12.9,0.8500000000000001
2021-01-06,19.15,12.9,0.91
2021-01-07,19.32,12.9,0.97
2021-01-08,19.48,12.9,1.03
2021-01-09,19.650000000000002,12.9,1.11
2021-01-10,19.81,12.9,1.1900000000000002
2021-01-11,19.97,12.9,1.28
2021-01-12,20.13,12.9,1.39
2021-01-13,20.29,12.9,1.5
2021-01-14,20.45,12.9,1.6199999999999999
2021-01-15,20.61,12.9,1.7399999999999998
2021-01-16,20.76,12.9,1.8599999999999999
2021-01-17,20.919999999999998,12.9,2.0
2021-01-18,21.07,12.9,2.15
2021-01-19,21.21,12.9,2.31
2021-01-20,21.36,12.9,2.4899999999999998
2021-01-21,21.5,12.9,2.6599999999999997
2021-01-22,21.64,12.9,2.8400000000000003
2021-01-23,21.77,12.9,3.02
2021-01-24,21.9,12.9,3.2
2021-01-25,22.03,12.9,3.38
2021-01-26,22.16,12.9,3.58
2021-01-27,22.18,12.9,3.7199999999999998
2021-01-28,22.3,12.9,3.93
2021-01-29,22.41,12.9,4.14
2021-01-30,22.52,12.9,4.35
2021-01-31,22.62,12.9,4.569999999999999
2021-02-01,22.720000000000002,12.9,4.79
2021-02-02,22.82,12.9,5.0200000000000005
2021-02-03,22.66,12.9,5.0
2021-02-04,22.75,12.9,5.220000000000001
2021-02-05,22.84,12.9,5.43
2021-02-06,22.919999999999998,12.9,5.65
2021-02-07,22.99,12.9,5.87
2021-02-08,23.07,12.9,6.09
